-9.145271998704932459e-01,-4.924538378073721745e-01,-7.892765621033346335e-01,-1.243548022435639222e+00,2.824745718293366625e-01,5.673843123116830700e-01,-5.977724183427786109e-01,-7.827827961235491738e-01,-3.489206591794645207e-01,2.196140548380892399e-01,-2.924122948676923239e-01,-1.395201895179332303e-02,-4.065748175053945923e-01,4.131677401695566521e-01,-6.293700771752306355e-01,-3.826655946244279516e-01,-2.964544690874112987e-01,2.728092893513535677e-01,-6.136748750367981842e-01,8.405526497066220237e-01,-9.099650695927550270e-01,-4.917675967991212427e-01,-7.845704924373611000e-01,2.025189066433967233e-01,1.493281307283798709e+00,-1.021743342229147533e+00,-5.537175632672165504e-01,1.151986240835167069e-02,-1.690919740802006910e+00,-5.477260291965992955e-01,1.043136152635404379e+00,8.530055940093883571e-01
-4.955135299452296804e-01,-7.109569578571166559e-01,-2.445584526275042941e-02,1.235977132870170303e+00,2.399960252954054518e-01,1.791180180287615054e+00,-9.813030380965500621e-01,-1.710358597107451417e-01,-6.547319440678902591e-01,-9.439503612301315683e-03,-5.799601682991241125e-01,9.030395780984626919e-01,1.504965428366267677e+00,3.559539042227004013e-01,3.631032828335014062e-01,-9.115096841479063405e-01,-4.707849238147469029e-01,-2.237112160569663666e-01,-1.201325785444895128e-01,8.536230966100759598e-01,-6.971758399851543664e-02,-8.225574020372417028e-01,-5.323719664010392871e-02,3.323712835195090087e-01,-2.650782941128241310e-01,-9.347156292150212709e-01,-8.702038963388769588e-01,4.270279178476202309e-02,-8.193215287378978751e-01,1.455433938193214927e-01,1.133708612000475124e+00,1.986044301758152775e-01
-5.192697969726401963e-01,1.924895693251457013e-02,-1.495439337765192278e-01,-2.256654588236385872e-01,2.210386574207584276e-01,-6.313404831907981629e-01,-1.907339751418063722e-01,2.099918125033575222e+00,-6.264566157067552599e-01,-1.553374716674072453e-01,3.483288917670631091e-01,2.508715717201484563e-01,-4.101599331657677094e-01,9.732910315037850424e-01,8.006447984010823804e-01,-8.301118302937938731e-01,-5.157794939271236334e-01,7.239029445099441906e-01,1.918564824924277323e-01,1.124209805716339883e+00,-5.620524954424160891e-01,-8.275165670830776365e-01,-1.820557522262440941e-01,-2.138690836561219499e-01,-2.285564887269768697e-01,7.600537677673032677e-01,1.483802754123292877e-01,3.691124996258906554e-01,-9.214865548692325881e-01,-1.200136431029243500e+00,9.689363730029612043e-01,7.320308931247414552e-01
-5.039790986515446658e-01,-1.258897903109322147e+00,-2.966618077998190994e-01,-8.041808879982673686e-01,2.388124435974115223e-01,-3.342201636124451092e-01,-1.118167043792900106e+00,-1.202472481828438522e-01,-7.421706308721829348e-01,1.644454840235800575e-01,-1.025910005049771589e-01,-6.273189610820721629e-02,-4.565244643328262297e-01,9.989632812793139971e-01,6.156259057447054373e-01,-9.413728606711326830e-01,-5.952859273190593825e-01,5.834136624183847708e-01,-7.819840093986863971e-01,1.413670402769504175e+00,-8.347753289263872833e-01,-8.006581721628176496e-01,-5.378134008736539240e-01,-5.375411638298214223e-01,-1.131343340887140503e+00,4.771872549774405781e-01,-1.307958580037867427e-02,1.667807472410688385e-01,-6.767029596508327138e-01,-1.139075220369804020e+00,1.277669474000184824e+00,1.041122967407690281e+00
-6.746521697283748564e-02,1.296825363642390538e+00,5.960082952008133317e-01,-5.957784138664833362e-01,7.684552230962788943e-01,1.247024531404356873e+00,2.059244382026327536e+00,1.029270766438916240e+00,-7.290081868857334335e-01,6.135755751793278007e-02,6.686735556932128510e-01,7.697581042714115585e-01,-9.392973686401486777e-01,-3.931343795219678916e-01,-1.305078359936391763e+00,-6.132533950124976485e-01,9.947155068062168981e-01,-1.211573657439296792e+00,-4.413938932333096310e-01,5.039530691867238898e-01,2.332172168071394935e+00,3.520460444089014151e-01,-1.165782336202008329e+00,3.955093238725893579e-01,-3.372276842173687617e-01,7.654398333688865463e-01,9.666136832607903351e-01,2.607552408907970465e-01,-1.381036536541402127e+00,1.123605988472063277e+00,-6.272315670997972159e-01,-3.694009203630850280e-01
9.590752880674052738e-01,-7.056792385412795632e-01,-5.698997610507402500e-01,1.264354292573306671e+00,-1.824523677080374384e-01,-5.934107756123268018e-01,-6.424581862682727795e-01,-6.531649409689250785e-01,-3.725793395616124326e-01,1.950541488798392509e+00,-4.207562990984146101e-01,-7.547753103163521438e-01,-3.175825940774015810e-01,-7.570982702597703895e-01,-7.617029793479282440e-02,-2.278120226170889662e-01,-4.421314411636680375e-01,-2.368589267938970844e-01,-5.955343681318022719e-01,3.386820450054911502e-01,-5.369949382805028204e-01,8.265720401660373584e-01,1.592058444605012113e+00,-1.335665493665836034e-01,-4.420956357405726456e-01,7.742616093930838606e-01,-3.129545146819032730e-01,8.524707106131353962e-01,1.638582064312746889e-01,-6.683465716944957391e-01,-1.080970971767970079e+00,-1.208218248616052870e+00
4.832632958352379715e-01,7.464415238157278143e-01,-7.223332728792682955e-01,1.325010443663763082e+00,-4.198936859850110004e+00,1.036729159332574923e+00,-6.953821440881932103e-01,-8.078195501806644252e-01,-5.236243910971716264e-01,-6.804667681913934008e-01,-1.273997922133442984e+00,-8.272831319756731583e-01,5.038293759495778623e+00,-1.863069846403265339e+00,-2.965894824555503906e+00,-2.496071273572539884e-01,-3.918223301006039661e-01,-1.706994999750063580e-01,-5.785979602149462497e-01,-2.156767112742833614e+00,-9.725577549556543300e-01,8.595708480983895727e-01,4.656007382464937283e-01,-3.722540843229339980e-01,-2.640952126053193738e-01,1.530707416504158092e+00,-4.802482159224601421e-01,4.361363667078826722e+00,3.244729782486948544e+00,1.835387387498680578e+00,-1.172553434103559944e+00,7.570209078230656363e-01
-3.601537894249765559e-01,-5.269703683717953391e-01,-6.839454557021928949e-01,-1.224780792169880331e-04,-3.788454678420451582e+00,-2.268102022875312096e-01,-4.226620143833043630e-01,-6.327079546893296103e-01,-2.656392775091033220e-01,-1.731049952961307037e+00,-1.918522421147681942e-02,-3.481801492272445842e+00,-1.947181560355145946e-01,-2.690052841151454377e+00,-5.624505678313467705e+00,-1.610122596217921642e-01,-1.349006828734937088e-02,-7.949001051285371489e-01,1.310351608388354017e-01,-1.605816268464113961e+00,-2.768713494079504844e+00,-8.178688176067740179e-02,1.517073341114350882e+00,-2.068524183637789893e+00,1.989378283703242767e+00,-3.652769287952539745e-01,-4.381181098777808258e-01,6.105372758175198200e+00,-2.923166387502539099e+00,-7.442187426837734709e-02,-9.637486094614796661e-01,3.595813924191264555e+00
-7.909731652205691521e-01,6.965514811540062245e-01,-6.422528444143610349e-01,5.063746039246183051e-01,-4.888094507743563910e-01,-6.893116519788551333e-01,-2.047211583406961521e-01,5.720660341511113467e-01,-4.524242310241293197e-01,1.584705919567221677e-01,-2.362686805112961808e-01,-1.898736993937512052e-01,-1.910807220145377128e-01,-4.466900418149332141e-01,1.182173509964329697e-02,-1.553952771418084799e-01,-3.396542556668651347e-01,-2.254506433494964490e+00,-4.412338735154436309e-01,-1.019750032232491055e+00,1.034833918338645825e-01,-6.274657640477517839e-01,-8.716774363052701702e-01,-4.320490652127988995e-01,-1.419433926826662695e+00,2.166937517586767559e+00,-3.923610373478815250e-01,1.830696385409635418e+00,-1.908054415905005463e+00,1.783727314475051395e+00,-1.610921302334444416e+00,-9.626704492283767456e-01
-7.406453592615257486e-01,3.023815667068337487e-01,1.181958079567751341e+00,6.836935225723232978e-01,-5.321004559314865823e-01,-7.765658427472775793e-01,-6.792074508583599846e-01,1.176917066393824207e+00,-4.263567769534041818e-01,7.523532239542702893e-01,-5.032389890641987273e-01,1.991352109639293183e-02,-2.395667627040789782e-01,-9.989116780567567355e-01,-1.895815581040217190e-01,-2.502356416932953187e-01,-4.429072290270205103e-01,-2.004169263367503451e+00,-2.901466143448761525e-01,2.595987266884030031e-01,-1.763828937429270660e-01,-4.833985011006937671e-01,2.415738333076494104e+00,-3.837431517288167337e-01,-5.100891446483104552e-01,7.831605181079747124e-01,-4.683237323159047394e-01,1.241504741273100842e+00,-8.580186853748219544e-01,-5.223020517749625835e-01,-2.304394657698054072e+00,-1.375108503111252434e+00
1.341291331056251590e-01,-5.752106107497171328e-01,1.155303446785029164e+00,1.911600620184817245e+00,5.053089023601077256e-01,-1.389856484492445698e+00,-7.039321897514938531e-01,2.915532241333527175e-01,2.820697412955854411e+00,2.507868820601465987e-01,2.189477118872212857e-01,7.809471021715788108e-01,7.762112118852581011e-01,-3.761441952183404158e-01,-5.451854667441644597e-01,1.803153356923911932e-01,6.303237813299241710e-01,-1.320625546286532170e+00,-1.072654888022120279e+00,3.798041508930299903e-01,2.511500979749229145e+00,8.989154031619686069e-01,-1.244308194203688878e+00,6.007057954209642503e-01,-3.088324365262901106e-01,2.228344941458780537e-01,3.055593953629328063e-01,-7.127986132832847543e-02,-9.440589519470519164e-01,6.439452393965706678e-01,-3.291389359937453296e-01,-5.960314294141250135e-01
6.265308181459345871e-01,5.771235877243652279e-01,1.732869588433198826e+00,-1.390688850525976239e+00,5.094815293632046771e-01,-6.569492761634700972e-01,8.531184677490807333e-01,1.535686741504509234e+00,4.444451978086601529e-01,1.709012527155373273e-01,5.287507818096334189e-01,9.956408669845342452e-01,-8.044624896921197532e-01,-3.950203712724184024e-01,-6.860226530104544806e-02,9.705467602196354848e-01,2.888859185275113317e-01,-1.588053825430406851e+00,-3.294047851280049732e-01,5.670997928345929973e-01,2.502599402051723931e+00,-2.222804081848231694e-01,5.056812862156169208e-01,3.558504453309295212e-01,1.193960581877956173e+00,1.365367984524294087e+00,1.489629412281527010e+00,2.761566584716375061e-01,-1.453796256238529594e+00,-1.028066942242935822e+00,-1.262257953463607751e-01,-6.437359006978159437e-01
-4.844142287525053936e-01,2.402496459488273964e-02,2.119467107008205620e+00,-1.206170843263143361e-01,5.136040045994373360e-01,2.033795936986122488e+00,-4.748142421664818258e-01,5.572485293944234863e-01,1.014460391725906518e+00,3.003171744453673742e-01,-2.072822140575309446e-01,1.451819686246112573e+00,6.778710053763870036e-01,-2.427021495991805167e-01,-7.000664249081299528e-02,1.609407678271554953e+00,1.007266605953952565e+00,-1.644350181842608949e+00,1.394722726139184354e+00,3.655852121543580191e-01,2.441423458680949121e+00,-5.378824099818001470e-01,7.642221089724957617e-01,2.335566654323716629e-01,-6.257897002994051716e-01,-3.483540164570549935e-01,2.638588961252788412e+00,-1.513733142561344280e-01,-1.522623936886458473e+00,5.670531223469578164e-01,-2.145301778653530000e-01,-5.124937719420527005e-01
-7.268239074203486361e-01,-1.654076074193000789e-01,2.070840487653855533e+00,-2.930864883665417198e-01,6.246400164366554542e-01,5.489816738817199226e-01,1.296658724767011828e+00,1.232739503089104627e+00,3.640612094686495603e-01,1.637361910015586453e-01,7.231576890110178457e-01,1.016889578774063052e+00,-8.423475225643226594e-01,-5.167156148251947911e-01,-3.531758965209445544e-01,9.955928815996581971e-01,3.271472354862630105e-01,-1.433712327572867151e+00,1.150698583049729828e+00,5.337020568122369246e-01,2.309495761607088582e+00,-1.340640762987612922e+00,9.443512014573807178e-02,2.599037748969899586e-01,5.164322185082939054e-01,2.237549190230110785e+00,3.266334498546183074e+00,2.254064789209510589e-01,-1.466895498719432700e+00,5.328709841649469370e-01,-8.731410195583050315e-02,-4.104911941196549563e-01
-1.019227472392708389e+00,-1.505542748890951743e-01,3.522978206811478774e+00,7.023159122628423734e-02,7.855970970104438900e-01,1.119262840642541335e+00,-8.390696895969750324e-01,1.880754677030586075e-01,2.207480772074953190e+00,2.104293112986937997e-01,-2.058444293139391201e-01,8.556875313005387618e-01,-8.623998422247315387e-01,-4.289844813301004200e-01,-4.020794311068504046e-01,1.051922458651883829e+00,9.440517176924183573e-01,-1.413510417129482999e+00,5.232345993441104293e-01,2.610013096376072594e-01,2.370210837100906964e+00,1.383566216692377893e+00,9.430912592705470443e-01,3.957166453896880376e-01,-1.297987348625042392e+00,5.995890068588727306e-02,-1.301583728815543850e+00,1.700039461819752296e-01,-1.192638607919000782e+00,-3.964801142548797230e-01,-4.198620098368758824e-01,-5.106500215433006362e-01
-1.070545749890390752e+00,3.888811701437693280e-01,2.897829555654952927e+00,-1.140538332773302743e+00,4.029491461903868532e-01,8.989152445744722497e-01,-1.505034294291184072e+00,9.138810288427424711e-01,-7.777994829330647786e-01,5.825556876317324884e-01,5.787102363581548836e-01,8.361262553892254701e-01,-8.329929996883691512e-01,-3.058747439644861066e-01,-5.853350501805191231e-01,-5.431734635064692229e-01,6.709428628545103246e-01,-1.104745076670749171e+00,2.591679522345089869e-03,1.869286680883284202e-01,2.304998032511608841e+00,2.545287831069004802e+00,-3.678592714384493756e-01,4.729439105089298656e-01,-1.092970423890111231e+00,2.426972638950884997e-01,1.106218641485971155e+00,-1.054731368853967372e-01,-8.551631411661821947e-01,4.913617886038967320e-01,-3.239826050389892909e-01,-5.366612957561752717e-01
-8.620350301788686220e-01,1.245074165685387424e+00,2.518352493333249065e+00,2.869554546845302645e-01,3.111312914155093812e-01,5.500886082716568426e-01,-1.188818194213788315e+00,-7.751814021327325666e-01,7.295497110598665458e-01,-6.602331524215693768e-03,-7.836381293340748400e-01,1.383296809314577436e+00,-8.273986087625646857e-02,-4.728825651767932792e-01,-1.048327001264887759e+00,6.851849266091716295e-01,1.528966491646459813e+00,-1.234575289166954359e+00,-2.801058709368018929e-01,1.638063767155774064e-01,2.157605657788774334e+00,-1.509441052226242197e-01,2.889202868446211908e-02,5.100890156557689181e-01,-9.975544596488636895e-01,-1.037147842456261682e+00,-2.273468512918296047e-01,-2.431736689976098098e-01,-6.570540959294779437e-01,-7.971470755983630641e-01,-7.387660179407318228e-01,-3.807238782022599466e-01
7.761663293612703907e-01,8.859802458338222886e-02,7.605277878720835549e-02,-5.275407993896751302e-01,5.465938368426722649e-01,-1.469686227393925404e-01,1.220856088441551329e-01,7.328851749619799127e-01,-5.977956412647162932e-01,-3.292465031345435666e-01,-8.055017920175124857e-01,-8.416133566645185304e-01,-4.319243711769348848e-01,1.409946897381796571e+00,-4.664779273531916015e-01,-8.378394082250480990e-01,-5.695599460391218560e-01,5.852618444426436195e-01,-8.746433282513984553e-01,1.122593786231387059e+00,-1.594917149833392944e+00,7.641919961979928289e-01,6.392076628286755269e-02,-1.298108787702713096e+00,2.151272445679861534e+00,-3.017812978161957815e-01,-8.231894072193203238e-01,3.691277033944798669e-01,-3.660718747641556470e-01,-9.245212744557865792e-01,1.430357116052187960e+00,2.538433351643133662e+00
1.221918968354802626e+00,1.291874207447027134e-01,2.850239065353556978e-01,-2.485342809726229785e-01,-3.083734239505337982e-01,7.111178182488481214e-01,-7.064259059902813220e-01,1.112968774021976803e-01,-6.120201262907229989e-01,-1.431127201886917444e+00,4.438372114162257298e-01,-1.903763380069265265e+00,-4.333592022164932112e-01,1.190757261315429805e+00,2.501757525851924790e-01,6.812016149729615000e-01,-6.125660671432541227e-01,-5.138025985379163219e-01,-7.368870944655204758e-01,1.456591473744065723e+00,-9.474489902518570261e-01,1.147630392432147595e+00,2.112073518503330624e-02,-9.749377345286684982e-01,1.221345622120790120e+00,5.228750364860761807e-02,6.253125560755825596e-01,-3.031677398505183141e-01,-1.925890235684366791e+00,-6.467684596882488091e-01,8.830418221329269235e-01,1.598531893721793606e+00
6.437845877881499534e-01,-1.225230599925193065e-01,6.347857890882685483e-01,-2.739250729174776966e-01,-1.432314640789524862e+00,-1.042648841796829817e+00,-9.619148745526654443e-01,2.037274474390314172e+00,5.551538902800537967e-01,-1.578431734070439019e+00,-8.626955467186421256e-01,3.055444941743303278e-01,-7.153904807642060826e-01,5.989704446880775857e-01,5.113430973089656550e-01,-7.729578383332540437e-01,-5.655965595674227187e-01,1.155819423812858515e+00,-8.674740497805865092e-01,2.270242458753625736e-01,-9.069267554409696785e-01,3.988564557592098048e-01,-5.899239570959549095e-01,-2.617381984966791197e+00,6.963988046585567471e-01,5.768724425344039508e-01,2.416615718702219695e-03,-9.667514236939155348e-01,1.985502775624624849e+00,-1.048410682598391874e+00,6.081969786991772153e-01,3.045069856074686387e-01
1.649720217589665805e-01,4.818260754356987752e-01,2.245158355406222217e+00,6.282346290611979800e-01,4.845360405249786728e-01,6.924418009522383642e-03,1.092169473537618174e+00,1.184869543011537150e-02,-8.516638315074294141e-01,-5.516278984116820272e-01,1.311684860529978458e+00,1.094498648895989579e+00,-9.981725277865830526e-01,-5.861883971499793899e-01,-4.882613779855861647e-01,-7.882159275486549932e-01,1.740467206090763996e+00,-1.208746487907138345e+00,1.300997369325445630e-01,5.036888144281781443e-01,2.487962579663208551e+00,8.528933815410411068e-02,1.393787671003431816e+00,3.548570297281652408e-01,-5.770397079034622623e-01,2.318711398084362663e-01,1.367543367209074434e+00,1.552106793447020072e-01,-9.826654563868763015e-01,-2.782524413880962944e-02,-4.560094845712482359e-01,-4.371124824049790192e-01
